,ts_code,symbol,name,area,industry,list_date
2302,603105.SH,603105,芯能科技,浙江,电气设备,20180709
2303,603106.SH,603106,恒银科技,天津,IT设备,20170920
2304,603108.SH,603108,润达医疗,上海,医药商业,20150527
2305,603109.SH,603109,神驰机电,重庆,电气设备,20191231
2306,603110.SH,603110,东方材料,浙江,染料涂料,20171013
2307,603111.SH,603111,康尼机电,江苏,运输设备,20140801
2308,603113.SH,603113,金能科技,山东,焦炭加工,20170511
2309,603115.SH,603115,海星股份,江苏,元器件,20190809
2310,603116.SH,603116,红蜻蜓,浙江,服饰,20150629
2311,603117.SH,603117,万林物流,江苏,仓储物流,20150629
2312,603118.SH,603118,共进股份,深圳,通信设备,20150225
2313,603121.SH,603121,华培动力,上海,汽车配件,20190111
2314,603123.SH,603123,翠微股份,北京,百货,20120503
2315,603126.SH,603126,中材节能,天津,环境保护,20140731
2316,603127.SH,603127,昭衍新药,北京,医疗保健,20170825
2317,603128.SH,603128,华贸物流,上海,仓储物流,20120529
2318,603129.SH,603129,春风动力,浙江,摩托车,20170818
2319,603131.SH,603131,上海沪工,上海,专用机械,20160607
2320,603133.SH,603133,碳元科技,江苏,元器件,20170320
2321,603136.SH,603136,天目湖,江苏,旅游景点,20170927
2322,603138.SH,603138,海量数据,北京,软件服务,20170306
2323,603139.SH,603139,康惠制药,陕西,中成药,20170421
2324,603156.SH,603156,养元饮品,河北,软饮料,20180212
2325,603158.SH,603158,腾龙股份,江苏,汽车配件,20150320
2326,603159.SH,603159,上海亚虹,上海,专用机械,20160812
2327,603160.SH,603160,汇顶科技,深圳,元器件,20161017
2328,603161.SH,603161,科华控股,江苏,汽车配件,20180105
2329,603165.SH,603165,荣晟环保,浙江,造纸,20170117
2330,603166.SH,603166,福达股份,广西,汽车配件,20141127
2331,603167.SH,603167,渤海轮渡,山东,水运,20120906
2332,603168.SH,603168,莎普爱思,浙江,化学制药,20140702
2333,603169.SH,603169,兰石重装,甘肃,专用机械,20141009
2334,603177.SH,603177,德创环保,浙江,环境保护,20170207
2335,603178.SH,603178,圣龙股份,浙江,汽车配件,20170328
2336,603179.SH,603179,新泉股份,江苏,汽车配件,20170317
2337,603180.SH,603180,金牌厨柜,福建,家居用品,20170512
2338,603181.SH,603181,皇马科技,浙江,化工原料,20170824
2339,603183.SH,603183,建研院,江苏,建筑工程,20170905
2340,603185.SH,603185,上机数控,江苏,电气设备,20181228
2341,603186.SH,603186,华正新材,浙江,元器件,20170103
2342,603187.SH,603187,海容冷链,山东,机械基件,20181129
2343,603188.SH,603188,亚邦股份,江苏,染料涂料,20140909
2344,603189.SH,603189,网达软件,上海,软件服务,20160914
2345,603192.SH,603192,汇得科技,上海,化工原料,20180828
2346,603196.SH,603196,日播时尚,上海,服饰,20170531
2347,603197.SH,603197,保隆科技,上海,汽车配件,20170519
2348,603198.SH,603198,迎驾贡酒,安徽,白酒,20150528
2349,603199.SH,603199,九华旅游,安徽,旅游景点,20150326
2350,603200.SH,603200,上海洗霸,上海,环境保护,20170601
2351,603203.SH,603203,快克股份,江苏,专用机械,20161108
2352,603208.SH,603208,江山欧派,浙江,家居用品,20170210
2353,603214.SH,603214,爱婴室,上海,百货,20180330
2354,603217.SH,603217,元利科技,山东,化工原料,20190620
2355,603218.SH,603218,日月股份,浙江,工程机械,20161228
2356,603220.SH,603220,中贝通信,湖北,通信设备,20181115
2357,603222.SH,603222,济民医疗,浙江,化学制药,20150217
2358,603223.SH,603223,恒通股份,山东,供气供热,20150630
2359,603225.SH,603225,新凤鸣,浙江,化纤,20170418
2360,603226.SH,603226,菲林格尔,上海,家居用品,20170615
2361,603227.SH,603227,雪峰科技,新疆,化工原料,20150515
2362,603228.SH,603228,景旺电子,深圳,元器件,20170106
2363,603229.SH,603229,奥翔药业,浙江,化学制药,20170509
2364,603232.SH,603232,格尔软件,上海,软件服务,20170421
2365,603233.SH,603233,大参林,广东,医药商业,20170731
2366,603236.SH,603236,移远通信,上海,通信设备,20190716
2367,603238.SH,603238,诺邦股份,浙江,纺织,20170222
2368,603239.SH,603239,浙江仙通,浙江,汽车配件,20161230
2369,603256.SH,603256,宏和科技,上海,玻璃,20190719
2370,603258.SH,603258,电魂网络,浙江,互联网,20161026
2371,603259.SH,603259,药明康德,江苏,化学制药,20180508
2372,603260.SH,603260,合盛硅业,浙江,化工原料,20171030
2373,603266.SH,603266,天龙股份,浙江,塑料,20170110
2374,603267.SH,603267,鸿远电子,北京,元器件,20190515
2375,603268.SH,603268,松发股份,广东,陶瓷,20150319
2376,603269.SH,603269,海鸥股份,江苏,机械基件,20170517
2377,603277.SH,603277,银都股份,浙江,专用机械,20170911
2378,603278.SH,603278,大业股份,山东,钢加工,20171113
2379,603279.SH,603279,景津环保,山东,环境保护,20190729
2380,603283.SH,603283,赛腾股份,江苏,专用机械,20171225
2381,603286.SH,603286,日盈电子,江苏,汽车配件,20170627
2382,603288.SH,603288,海天味业,广东,食品,20140211
2383,603289.SH,603289,泰瑞机器,浙江,专用机械,20171031
2384,603297.SH,603297,永新光学,浙江,电器仪表,20180910
2385,603298.SH,603298,杭叉集团,浙江,专用机械,20161227
2386,603299.SH,603299,苏盐井神,江苏,食品,20151231
2387,603300.SH,603300,华铁应急,浙江,多元金融,20150529
2388,603301.SH,603301,振德医疗,浙江,医疗保健,20180412
2389,603303.SH,603303,得邦照明,浙江,家用电器,20170330
2390,603305.SH,603305,旭升股份,浙江,汽车配件,20170710
2391,603306.SH,603306,华懋科技,福建,汽车配件,20140926
2392,603308.SH,603308,应流股份,安徽,专用机械,20140122
2393,603309.SH,603309,维力医疗,广东,医疗保健,20150302
2394,603311.SH,603311,金海高科,浙江,专用机械,20150518
2395,603313.SH,603313,梦百合,江苏,家居用品,20161013
2396,603315.SH,603315,福鞍股份,辽宁,机械基件,20150424
2397,603316.SH,603316,诚邦股份,浙江,建筑工程,20170619
2398,603317.SH,603317,天味食品,四川,食品,20190416
2399,603318.SH,603318,水发燃气,辽宁,专用机械,20150424
2400,603319.SH,603319,湘油泵,湖南,汽车配件,20161130
2401,603320.SH,603320,迪贝电气,浙江,机械基件,20170502
2402,603321.SH,603321,梅轮电梯,浙江,运输设备,20170915
2403,603322.SH,603322,超讯通信,广东,通信设备,20160728
2404,603323.SH,603323,苏农银行,江苏,银行,20161129
2405,603326.SH,603326,我乐家居,江苏,家居用品,20170616
2406,603327.SH,603327,福蓉科技,四川,元器件,20190523
2407,603328.SH,603328,依顿电子,广东,元器件,20140701
2408,603329.SH,603329,上海雅仕,上海,仓储物流,20171229
2409,603330.SH,603330,上海天洋,上海,塑料,20170213
2410,603331.SH,603331,百达精工,浙江,专用机械,20170705
2411,603332.SH,603332,苏州龙杰,江苏,化纤,20190117
2412,603333.SH,603333,尚纬股份,四川,电气设备,20120507
2413,603335.SH,603335,迪生力,广东,汽车配件,20170620
2414,603336.SH,603336,宏辉果蔬,广东,农业综合,20161124
2415,603337.SH,603337,杰克股份,浙江,纺织机械,20170119
2416,603338.SH,603338,浙江鼎力,浙江,专用机械,20150325
2417,603339.SH,603339,四方科技,江苏,专用机械,20160519
2418,603345.SH,603345,安井食品,福建,食品,20170222
2419,603348.SH,603348,文灿股份,广东,汽车配件,20180426
2420,603351.SH,603351,威尔药业,江苏,化学制药,20190130
2421,603355.SH,603355,莱克电气,江苏,家用电器,20150513
2422,603356.SH,603356,华菱精工,安徽,运输设备,20180124
2423,603357.SH,603357,设计总院,安徽,建筑工程,20170801
2424,603358.SH,603358,华达科技,江苏,汽车配件,20170125
2425,603359.SH,603359,东珠生态,江苏,环境保护,20170901
2426,603360.SH,603360,百傲化学,辽宁,化工原料,20170206
2427,603363.SH,603363,傲农生物,福建,饲料,20170926
2428,603365.SH,603365,水星家纺,上海,纺织,20171120
2429,603366.SH,603366,日出东方,江苏,家用电器,20120521
2430,603367.SH,603367,辰欣药业,山东,化学制药,20170929
2431,603368.SH,603368,柳药股份,广西,医药商业,20141204
2432,603369.SH,603369,今世缘,江苏,白酒,20140703
2433,603377.SH,603377,东方时尚,北京,汽车服务,20160205
2434,603378.SH,603378,亚士创能,上海,染料涂料,20170928
2435,603379.SH,603379,三美股份,浙江,化工原料,20190402
2436,603380.SH,603380,易德龙,江苏,元器件,20170622
2437,603383.SH,603383,顶点软件,福建,软件服务,20170522
2438,603385.SH,603385,惠达卫浴,河北,家居用品,20170405
2439,603386.SH,603386,广东骏亚,广东,元器件,20170912
2440,603387.SH,603387,基蛋生物,江苏,医疗保健,20170717
2441,603388.SH,603388,元成股份,浙江,建筑工程,20170324
2442,603389.SH,603389,亚振家居,江苏,家居用品,20161215
2443,603390.SH,603390,通达电气,广东,汽车配件,20191125
2444,603393.SH,603393,新天然气,新疆,供气供热,20160912
2445,603396.SH,603396,金辰股份,辽宁,专用机械,20171018
2446,603398.SH,603398,邦宝益智,广东,文教休闲,20151209
2447,603399.SH,603399,吉翔股份,辽宁,小金属,20120824
2448,603416.SH,603416,信捷电气,江苏,电气设备,20161221
2449,603421.SH,603421,鼎信通讯,山东,通信设备,20161011
2450,603429.SH,603429,集友股份,安徽,广告包装,20170124
2451,603444.SH,603444,吉比特,福建,互联网,20170104
2452,603456.SH,603456,九洲药业,浙江,化学制药,20141010
2453,603458.SH,603458,勘设股份,贵州,建筑工程,20170809
2454,603466.SH,603466,风语筑,上海,文教休闲,20171020
2455,603477.SH,603477,巨星农牧,四川,纺织,20171218
2456,603486.SH,603486,科沃斯,江苏,家用电器,20180528
2457,603488.SH,603488,展鹏科技,江苏,电气设备,20170516
2458,603489.SH,603489,八方股份,江苏,电气设备,20191111
2459,603496.SH,603496,恒为科技,上海,IT设备,20170607
2460,603499.SH,603499,翔港科技,上海,广告包装,20171016
2461,603500.SH,603500,祥和实业,浙江,运输设备,20170904
2462,603501.SH,603501,韦尔股份,上海,半导体,20170504
2463,603505.SH,603505,金石资源,浙江,矿物制品,20170503
2464,603506.SH,603506,南都物业,浙江,房产服务,20180201
2465,603507.SH,603507,振江股份,江苏,钢加工,20171106
2466,603508.SH,603508,思维列控,河南,软件服务,20151224
2467,603515.SH,603515,欧普照明,上海,电气设备,20160819
2468,603516.SH,603516,淳中科技,北京,通信设备,20180202
2469,603517.SH,603517,绝味食品,湖南,食品,20170317
2470,603518.SH,603518,锦泓集团,江苏,服饰,20141203
2471,603519.SH,603519,立霸股份,江苏,家用电器,20150319
2472,603520.SH,603520,司太立,浙江,化学制药,20160309
2473,603527.SH,603527,众源新材,安徽,铜,20170907
2474,603528.SH,603528,多伦科技,江苏,软件服务,20160503
2475,603530.SH,603530,神马电力,江苏,电气设备,20190805
2476,603533.SH,603533,掌阅科技,北京,互联网,20170921
2477,603535.SH,603535,嘉诚国际,广东,仓储物流,20170808
2478,603536.SH,603536,惠发食品,山东,食品,20170613
2479,603538.SH,603538,美诺华,浙江,化学制药,20170407
2480,603556.SH,603556,海兴电力,浙江,电器仪表,20161110
2481,603558.SH,603558,健盛集团,浙江,纺织,20150127
2482,603559.SH,603559,中通国脉,吉林,通信设备,20161202
2483,603566.SH,603566,普莱柯,河南,生物制药,20150518
2484,603567.SH,603567,珍宝岛,黑龙江,中成药,20150424
2485,603568.SH,603568,伟明环保,浙江,环境保护,20150528
2486,603569.SH,603569,长久物流,北京,仓储物流,20160810
2487,603577.SH,603577,汇金通,山东,钢加工,20161222
2488,603578.SH,603578,三星新材,浙江,玻璃,20170306
2489,603579.SH,603579,荣泰健康,上海,医疗保健,20170111
2490,603580.SH,603580,艾艾精工,上海,化工原料,20170525
2491,603583.SH,603583,捷昌驱动,浙江,电气设备,20180921
2492,603585.SH,603585,苏利股份,江苏,化工原料,20161214
2493,603586.SH,603586,金麒麟,山东,汽车配件,20170406
2494,603587.SH,603587,地素时尚,上海,服饰,20180622
2495,603588.SH,603588,高能环境,北京,环境保护,20141229
2496,603589.SH,603589,口子窖,安徽,白酒,20150629
2497,603590.SH,603590,康辰药业,北京,化学制药,20180827
2498,603595.SH,603595,东尼电子,浙江,元器件,20170712
2499,603596.SH,603596,伯特利,安徽,汽车配件,20180427
2500,603598.SH,603598,引力传媒,北京,影视音像,20150527
2501,603599.SH,603599,广信股份,安徽,农药化肥,20150513
2502,603600.SH,603600,永艺股份,浙江,家居用品,20150123
2503,603601.SH,603601,再升科技,重庆,玻璃,20150122
2504,603602.SH,603602,纵横通信,浙江,通信设备,20170810
2505,603603.SH,603603,博天环境,北京,环境保护,20170217
2506,603605.SH,603605,珀莱雅,浙江,日用化工,20171115
2507,603606.SH,603606,东方电缆,浙江,电气设备,20141015
2508,603607.SH,603607,京华激光,浙江,造纸,20171025
2509,603608.SH,603608,天创时尚,广东,服饰,20160218
2510,603609.SH,603609,禾丰股份,辽宁,饲料,20140808
2511,603610.SH,603610,麒盛科技,浙江,家居用品,20191029
2512,603611.SH,603611,诺力股份,浙江,运输设备,20150128
2513,603612.SH,603612,索通发展,山东,矿物制品,20170718
2514,603613.SH,603613,国联股份,北京,互联网,20190730
2515,603615.SH,603615,茶花股份,福建,家居用品,20170213
2516,603616.SH,603616,韩建河山,北京,其他建材,20150611
2517,603617.SH,603617,君禾股份,浙江,专用机械,20170703
2518,603618.SH,603618,杭电股份,浙江,电气设备,20150217
2519,603619.SH,603619,中曼石油,上海,石油开采,20171117
2520,603626.SH,603626,科森科技,江苏,专用机械,20170209
2521,603628.SH,603628,清源股份,福建,电气设备,20170112
2522,603629.SH,603629,利通电子,江苏,元器件,20181224
2523,603630.SH,603630,拉芳家化,广东,日用化工,20170313
2524,603633.SH,603633,徕木股份,上海,元器件,20161117
2525,603636.SH,603636,南威软件,福建,软件服务,20141230
2526,603637.SH,603637,镇海股份,浙江,建筑工程,20170208
2527,603638.SH,603638,艾迪精密,山东,专用机械,20170120
2528,603639.SH,603639,海利尔,山东,农药化肥,20170112
2529,603648.SH,603648,畅联股份,上海,仓储物流,20170913
2530,603650.SH,603650,彤程新材,上海,化工原料,20180627
2531,603655.SH,603655,朗博科技,江苏,汽车配件,20171229
2532,603656.SH,603656,泰禾智能,安徽,专用机械,20170321
2533,603657.SH,603657,春光科技,浙江,家用电器,20180730
2534,603658.SH,603658,安图生物,河南,医疗保健,20160901
2535,603659.SH,603659,璞泰来,上海,化工原料,20171103
2536,603660.SH,603660,苏州科达,江苏,通信设备,20161201
2537,603661.SH,603661,恒林股份,浙江,家居用品,20171121
2538,603662.SH,603662,柯力传感,浙江,电器仪表,20190806
2539,603663.SH,603663,三祥新材,福建,矿物制品,20160801
2540,603665.SH,603665,康隆达,浙江,纺织,20170313
2541,603666.SH,603666,亿嘉和,江苏,专用机械,20180612
2542,603667.SH,603667,五洲新春,浙江,机械基件,20161025
2543,603668.SH,603668,天马科技,福建,饲料,20170117
2544,603669.SH,603669,灵康药业,西藏,化学制药,20150528
2545,603676.SH,603676,卫信康,西藏,化学制药,20170721
2546,603677.SH,603677,奇精机械,浙江,机械基件,20170206
2547,603678.SH,603678,火炬电子,福建,元器件,20150126
2548,603679.SH,603679,华体科技,四川,电气设备,20170621
2549,603680.SH,603680,今创集团,江苏,运输设备,20180227
2550,603681.SH,603681,永冠新材,上海,化工原料,20190326
2551,603683.SH,603683,晶华新材,上海,化工原料,20171020
2552,603685.SH,603685,晨丰科技,浙江,电气设备,20171127
2553,603686.SH,603686,龙马环卫,福建,环境保护,20150126
2554,603687.SH,603687,大胜达,浙江,广告包装,20190726
2555,603688.SH,603688,石英股份,江苏,矿物制品,20141031
2556,603689.SH,603689,皖天然气,安徽,供气供热,20170110
2557,603690.SH,603690,至纯科技,上海,专用机械,20170113
2558,603693.SH,603693,江苏新能,江苏,新型电力,20180703
2559,603696.SH,603696,安记食品,福建,食品,20151209
2560,603697.SH,603697,有友食品,重庆,食品,20190508
2561,603698.SH,603698,航天工程,北京,专用机械,20150128
2562,603699.SH,603699,纽威股份,江苏,专用机械,20140117
2563,603700.SH,603700,宁水集团,浙江,电器仪表,20190122
2564,603701.SH,603701,德宏股份,浙江,汽车配件,20160412
2565,603703.SH,603703,盛洋科技,浙江,通信设备,20150423
2566,603706.SH,603706,东方环宇,新疆,供气供热,20180709
2567,603707.SH,603707,健友股份,江苏,化学制药,20170719
2568,603708.SH,603708,家家悦,山东,超市连锁,20161213
2569,603709.SH,603709,中源家居,浙江,家居用品,20180208
2570,603711.SH,603711,香飘飘,浙江,软饮料,20171130
2571,603712.SH,603712,七一二,天津,通信设备,20180226
2572,603713.SH,603713,密尔克卫,上海,仓储物流,20180713
2573,603716.SH,603716,塞力医疗,湖北,医药商业,20161031
2574,603717.SH,603717,天域生态,重庆,环境保护,20170327
2575,603718.SH,603718,海利生物,上海,生物制药,20150515
2576,603721.SH,603721,中广天择,湖南,影视音像,20170811
2577,603722.SH,603722,阿科力,江苏,化工原料,20171025
2578,603725.SH,603725,天安新材,广东,塑料,20170906
2579,603726.SH,603726,朗迪集团,浙江,机械基件,20160421
2580,603727.SH,603727,博迈科,天津,石油开采,20161122
2581,603728.SH,603728,鸣志电器,上海,电气设备,20170509
2582,603730.SH,603730,岱美股份,上海,汽车配件,20170728
2583,603733.SH,603733,仙鹤股份,浙江,造纸,20180420
2584,603737.SH,603737,三棵树,福建,染料涂料,20160603
2585,603738.SH,603738,泰晶科技,湖北,元器件,20160928
2586,603739.SH,603739,蔚蓝生物,山东,农业综合,20190116
2587,603755.SH,603755,日辰股份,山东,食品,20190828
2588,603757.SH,603757,大元泵业,浙江,专用机械,20170711
2589,603758.SH,603758,秦安股份,重庆,汽车配件,20170517
2590,603766.SH,603766,隆鑫通用,重庆,摩托车,20120810
2591,603767.SH,603767,中马传动,浙江,汽车配件,20170613
2592,603768.SH,603768,常青股份,安徽,汽车配件,20170324
2593,603773.SH,603773,沃格光电,江西,元器件,20180417
2594,603776.SH,603776,永安行,江苏,公共交通,20170817
2595,603777.SH,603777,来伊份,上海,食品,20161012
2596,603778.SH,603778,乾景园林,北京,建筑工程,20151231
2597,603779.SH,603779,威龙股份,山东,红黄酒,20160516
2598,603786.SH,603786,科博达,上海,汽车配件,20191015
2599,603787.SH,603787,新日股份,江苏,摩托车,20170427
2600,603788.SH,603788,宁波高发,浙江,汽车配件,20150120
2601,603789.SH,603789,星光农机,浙江,农用机械,20150427
2602,603790.SH,603790,雅运股份,上海,染料涂料,20180912
2603,603797.SH,603797,联泰环保,广东,环境保护,20170413
2604,603798.SH,603798,康普顿,山东,石油加工,20160406
2605,603799.SH,603799,华友钴业,浙江,小金属,20150129
2606,603800.SH,603800,道森股份,江苏,专用机械,20151210
2607,603801.SH,603801,志邦家居,安徽,家居用品,20170630
2608,603803.SH,603803,瑞斯康达,北京,通信设备,20170420
2609,603806.SH,603806,福斯特,浙江,塑料,20140905
2610,603808.SH,603808,歌力思,深圳,服饰,20150422
2611,603809.SH,603809,豪能股份,四川,汽车配件,20171128
2612,603810.SH,603810,丰山集团,江苏,农药化肥,20180917
2613,603811.SH,603811,诚意药业,浙江,化学制药,20170315
2614,603813.SH,603813,原尚股份,广东,仓储物流,20170918
2615,603815.SH,603815,交建股份,安徽,建筑工程,20191021
2616,603816.SH,603816,顾家家居,浙江,家居用品,20161014
2617,603817.SH,603817,海峡环保,福建,环境保护,20170220
2618,603818.SH,603818,曲美家居,北京,家居用品,20150422
2619,603819.SH,603819,神力股份,江苏,电气设备,20161125
2620,603822.SH,603822,嘉澳环保,浙江,环境保护,20160428
2621,603823.SH,603823,百合花,浙江,染料涂料,20161220
2622,603825.SH,603825,华扬联众,北京,互联网,20170802
2623,603826.SH,603826,坤彩科技,福建,染料涂料,20170414
2624,603828.SH,603828,柯利达,江苏,装修装饰,20150226
2625,603829.SH,603829,洛凯股份,江苏,电气设备,20171017
2626,603833.SH,603833,欧派家居,广东,家居用品,20170328
2627,603838.SH,603838,四通股份,广东,陶瓷,20150701
2628,603839.SH,603839,安正时尚,浙江,服饰,20170214
2629,603843.SH,603843,正平股份,青海,建筑工程,20160905
2630,603848.SH,603848,好太太,广东,家居用品,20171201
2631,603855.SH,603855,华荣股份,上海,专用机械,20170524
2632,603856.SH,603856,东宏股份,山东,塑料,20171106
2633,603858.SH,603858,步长制药,山东,中成药,20161118
2634,603859.SH,603859,能科股份,北京,软件服务,20161021
2635,603860.SH,603860,中公高科,北京,路桥,20170802
2636,603861.SH,603861,白云电器,广东,电气设备,20160322
2637,603866.SH,603866,桃李面包,辽宁,食品,20151222
2638,603867.SH,603867,新化股份,浙江,化工原料,20190627
2639,603868.SH,603868,飞科电器,上海,家用电器,20160418
2640,603869.SH,603869,新智认知,广西,软件服务,20150326
2641,603871.SH,603871,嘉友国际,北京,仓储物流,20180206
2642,603876.SH,603876,鼎胜新材,江苏,铝,20180418
2643,603877.SH,603877,太平鸟,浙江,服饰,20170109
2644,603878.SH,603878,武进不锈,江苏,钢加工,20161219
2645,603879.SH,603879,永悦科技,福建,化工原料,20170614
2646,603880.SH,603880,南卫股份,江苏,医疗保健,20170807
2647,603881.SH,603881,数据港,上海,电信运营,20170208
2648,603882.SH,603882,金域医学,广东,医疗保健,20170908
2649,603883.SH,603883,老百姓,湖南,医药商业,20150423
2650,603885.SH,603885,吉祥航空,上海,空运,20150527
2651,603886.SH,603886,元祖股份,上海,食品,20161228
2652,603887.SH,603887,城地香江,上海,软件服务,20161010
2653,603888.SH,603888,新华网,北京,互联网,20161028
2654,603889.SH,603889,新澳股份,浙江,纺织,20141231
2655,603890.SH,603890,春秋电子,江苏,元器件,20171212
2656,603895.SH,603895,天永智能,上海,专用机械,20180122
2657,603896.SH,603896,寿仙谷,浙江,中成药,20170510
2658,603897.SH,603897,长城科技,浙江,电气设备,20180410
2659,603898.SH,603898,好莱客,广东,家居用品,20150217
2660,603899.SH,603899,晨光文具,上海,文教休闲,20150127
2661,603900.SH,603900,莱绅通灵,江苏,服饰,20161123
2662,603901.SH,603901,永创智能,浙江,专用机械,20150529
2663,603903.SH,603903,中持股份,北京,环境保护,20170314
2664,603906.SH,603906,龙蟠科技,江苏,化工原料,20170410
2665,603908.SH,603908,牧高笛,浙江,纺织,20170307
2666,603909.SH,603909,合诚股份,福建,建筑工程,20160628
2667,603912.SH,603912,佳力图,江苏,专用机械,20171101
2668,603915.SH,603915,国茂股份,江苏,机械基件,20190614
2669,603916.SH,603916,苏博特,江苏,化工原料,20171110
2670,603917.SH,603917,合力科技,浙江,汽车配件,20171204
2671,603918.SH,603918,金桥信息,上海,软件服务,20150528
2672,603919.SH,603919,金徽酒,甘肃,白酒,20160310
2673,603920.SH,603920,世运电路,广东,元器件,20170426
2674,603922.SH,603922,金鸿顺,江苏,汽车配件,20171023
2675,603926.SH,603926,铁流股份,浙江,汽车配件,20170510
2676,603927.SH,603927,中科软,北京,软件服务,20190909
2677,603928.SH,603928,兴业股份,江苏,化工原料,20161212
2678,603929.SH,603929,亚翔集成,江苏,装修装饰,20161230
2679,603933.SH,603933,睿能科技,福建,纺织机械,20170706
2680,603936.SH,603936,博敏电子,广东,元器件,20151209
2681,603937.SH,603937,丽岛新材,江苏,铝,20171102
2682,603938.SH,603938,三孚股份,河北,化工原料,20170628
2683,603939.SH,603939,益丰药房,湖南,医药商业,20150217
2684,603955.SH,603955,大千生态,江苏,环境保护,20170310
2685,603956.SH,603956,威派格,上海,专用机械,20190222
2686,603958.SH,603958,哈森股份,江苏,服饰,20160629
2687,603959.SH,603959,百利科技,湖南,建筑工程,20160517
2688,603960.SH,603960,克来机电,上海,专用机械,20170314
2689,603963.SH,603963,大理药业,云南,化学制药,20170922
2690,603966.SH,603966,法兰泰克,江苏,机械基件,20170125
2691,603967.SH,603967,中创物流,山东,仓储物流,20190429
2692,603968.SH,603968,醋化股份,江苏,化工原料,20150518
2693,603969.SH,603969,银龙股份,天津,其他建材,20150227
2694,603970.SH,603970,中农立华,北京,其他商业,20171116
2695,603976.SH,603976,正川股份,重庆,医疗保健,20170822
2696,603977.SH,603977,国泰集团,江西,化工原料,20161111
2697,603978.SH,603978,深圳新星,深圳,铝,20170807
2698,603979.SH,603979,金诚信,北京,建筑工程,20150630
2699,603980.SH,603980,吉华集团,浙江,染料涂料,20170615
2700,603982.SH,603982,泉峰汽车,江苏,汽车配件,20190522
2701,603983.SH,603983,丸美股份,广东,日用化工,20190725
2702,603985.SH,603985,恒润股份,江苏,机械基件,20170505
2703,603986.SH,603986,兆易创新,北京,半导体,20160818
2704,603987.SH,603987,康德莱,上海,医疗保健,20161121
2705,603988.SH,603988,中电电机,江苏,电气设备,20141104
2706,603989.SH,603989,艾华集团,湖南,元器件,20150515
2707,603990.SH,603990,麦迪科技,江苏,软件服务,20161208
2708,603991.SH,603991,至正股份,深圳,塑料,20170308
2709,603992.SH,603992,松霖科技,福建,家居用品,20190826
2710,603993.SH,603993,洛阳钼业,河南,小金属,20121009
2711,603995.SH,603995,甬金股份,浙江,特种钢,20191224
2712,603997.SH,603997,继峰股份,浙江,汽车配件,20150302
2713,603998.SH,603998,方盛制药,湖南,中成药,20141205
2714,603999.SH,603999,读者传媒,甘肃,出版业,20151210
